"ID";"IDIOMA";"REFRAN"
3361;"ESPAÑOL";"Ni firmes carta que no leas, ni bebas agua que no veas."
3362;"ESPAÑOL";"Ni hermosa que mate, ni fea que espante."
3363;"ESPAÑOL";"Ni judio necio, ni liebre perezosa."
3364;"ESPAÑOL";"Ni perder derechos, ni llevar cohechos."
3365;"ESPAÑOL";"Ni rey traidor, ni papa descomulgado."
3366;"ESPAÑOL";"Ni sirvas a quien sirvió, ni pidas a quien pidió."
3367;"ESPAÑOL";"No asamos, y ya empringamos."
3368;"ESPAÑOL";"No asoleges tu mijo a la puerta de tu enemigo."
3369;"ESPAÑOL";"No compres asno de recuero, ni te cases con hija de mesonero."
3370;"ESPAÑOL";"No creais, marido, lo que veeredes, sino lo que yo os dixeré."
3371;"ESPAÑOL";"No da quien quiere, sino quien tiene."
3372;"ESPAÑOL";"No dé Dios tanto buen a nuestros amigos que nos desconoscan."
3373;"ESPAÑOL";"No dice el umbral sino lo que oye al quincial."
3374;"ESPAÑOL";"No digais mal del año hasta que sea pasado."
3375;"ESPAÑOL";"No diga la lengua por do pague la cabeza."
3376;"ESPAÑOL";"No diga nadie, de esta agua no beberé."
3377;"ESPAÑOL";"No digo quien eres, que tu te lo dirás."
3378;"ESPAÑOL";"No entra en misa la campana, y a todos llama."
3379;"ESPAÑOL";"No es aquella gallina buena, que come en tu casa y pone en la agena."
3380;"ESPAÑOL";"No es de vero lágrimas en la muger, ni coxuear en el perro."
3381;"ESPAÑOL";"No es en mano del piloto que dexe el viento su soplo."
3382;"ESPAÑOL";"No es nada, sino que matan a mi marido."
3383;"ESPAÑOL";"No es tan bravo el leon como le pintan."
3384;"ESPAÑOL";"No falte cibo al palomar, que las palomas ellas se vernán."
3385;"ESPAÑOL";"No falte voluntad, que no faltará lugar."
3386;"ESPAÑOL";"No habria palabra mala, si no fuese mal tomada."
3387;"ESPAÑOL";"No hace poco quien su casa quema: espanta los ratones, y escalientase á la leña."
3388;"ESPAÑOL";"No hace tanto la zorra en un año como paga en un hora."
3389;"ESPAÑOL";"No halla agua en la mar."
3390;"ESPAÑOL";"No hay bestia fiera que no se huelgue con su compañera."
3391;"ESPAÑOL";"No hay cerradura, si es de oro la ganzua."
3392;"ESPAÑOL";"No lo quiero, no lo quiero, mas échadme lo en la capilla."
3393;"ESPAÑOL";"No quiebra delgado, sino gordo y mal hilado."
3394;"ESPAÑOL";"No se acuerda la suegra que fué nuera."
3395;"ESPAÑOL";"No seais hornéra si teneis la cabeza de manteca."
3396;"ESPAÑOL";"No se hacen las bodas de hongos a solas."
3397;"ESPAÑOL";"No se hacen tortillas sin romper huevos."
3398;"ESPAÑOL";"No se hizo la miel por la boca del asno."
3399;"ESPAÑOL";"No se pierde todo lo que está en peligro."
3400;"ESPAÑOL";"No se queje del engaño quien por la muestra compra el paño."
3401;"ESPAÑOL";"No serás amado si de tí solo tienes cuidado."
3402;"ESPAÑOL";"No se toman truchas a bragas enjutas."
3403;"ESPAÑOL";"Nos ollos de miña sogra vejo en quando o demo a toma."
3404;"ESPAÑOL";"No son soldados todos los que van a la guerra."
3405;"ESPAÑOL";"No te alegres de mi duelo, que quando el mio fuere viejo el tuyo será nuevo."
3406;"ESPAÑOL";"No te tomes con el ollero, que del burro hace dinero."
3407;"ESPAÑOL";"No vive mas el leal que quanto quiere el traidor."
3408;"ESPAÑOL";"Nunca los ausentes se hallaron justos."
3409;"ESPAÑOL";"Nunca mucho costó poco."
3410;"ESPAÑOL";"Nunca pidas a quien tiene, sino a quien sabes que te quiere."
3411;"ESPAÑOL";"Obra de comun, obra de ningun."
3412;"ESPAÑOL";"Obres son amores, que no buenas razones."
3413;"ESPAÑOL";"O demo a os suyos quiere."
3414;"ESPAÑOL";"Olla de muchos mal mejida y peor cocida."
3415;"ESPAÑOL";"O morirá el asno, ó quien le aguija."
3416;"ESPAÑOL";"Onza de estado, libra de oro."
3417;"ESPAÑOL";"O rico, o pinjádo."
3418;"ESPAÑOL";"Oro es lo que oro vale."
3419;"ESPAÑOL";"Oveja harta de su rabo se espanta."
3420;"ESPAÑOL";"Oveja que bala, bocado pierde."
3421;"ESPAÑOL";"Ovejas bobas, por do va una, van todas."
3422;"ESPAÑOL";"Paga lo que debes, sabrás lo que tienes."
3423;"ESPAÑOL";"Paga lo que debes, sanarás del mal que tienes."
3424;"ESPAÑOL";"Pagase el rey de la traicion, mas no de quien la hace."
3425;"ESPAÑOL";"Palabra de boca, piedra de honda."
3426;"ESPAÑOL";"Palabras azucaradas por mas son amargas."
3427;"ESPAÑOL";"Palabra y piedra suelta no tiene vuelta."
3428;"ESPAÑOL";"Palo de ciego, que sáca polvo de debajo de agua."
3429;"ESPAÑOL";"Panadera erades antes, aunque ahora traeis guantes."
3430;"ESPAÑOL";"Pan ageno caro cuesta."
3431;"ESPAÑOL";"Papel y tinta, y poca justicia."
3432;"ESPAÑOL";"Para azotar el perro, que se come el hierro."
3433;"ESPAÑOL";"Para cada jueves no hay un par de orejas."
3434;"ESPAÑOL";"Para el mal que hoy se acaba no es remedio el de mañana."
3435;"ESPAÑOL";"Para los desdichados se hizo la horca."
3436;"ESPAÑOL";"Pariente a la clara el hijo de mi hermana."
3437;"ESPAÑOL";"Parto malo, y hija en cabo."
3438;"ESPAÑOL";"Pasa la fiesta, y el loco resta."
3439;"ESPAÑOL";"Paz y paciencia, y muerte con penitencia."
3440;"ESPAÑOL";"Pedir sobrado por salir con lo mediano."
3441;"ESPAÑOL";"Pedra de ygreja oro goteja."
3442;"ESPAÑOL";"Penséme santiguar, y quebréme el ojo."
3443;"ESPAÑOL";"Pensé que no tenia marido, y comime la olla."
3444;"ESPAÑOL";"Pereza, llave de pobreza."
3445;"ESPAÑOL";"Perro alcucero nunca buen conejero."
3446;"ESPAÑOL";"Perro ladrador nunca buen mordedor."
3447;"ESPAÑOL";"Perro lanudo, muerto de hambre, y no creido de ninguno."
3448;"ESPAÑOL";"Perro que lobos mata, lobos le matan."
3449;"ESPAÑOL";"Peso y medida quitan al hombre fatiga."
3450;"ESPAÑOL";"Pícame Pedro, y yo me lo quiero."
3451;"ESPAÑOL";"Piedra movediza nunca moho la cubija."
3452;"ESPAÑOL";"Piensa el ladron que todos son de sa condicion."
3453;"ESPAÑOL";"Piensan los enamorados que tienen los otros los ojos quebrados."
3454;"ESPAÑOL";"Pierde el mes lo suyo, pero no el año."
3455;"ESPAÑOL";"Piés que son duchos de andar, no pueden quedos estar."
3456;"ESPAÑOL";"Planta muchas veces traspuesta ni crece ni tredra."
3457;"ESPAÑOL";"Pobreza no es vileza, ma es ramo de picardia."
3458;"ESPAÑOL";"Poca barba, poca verguenza."
3459;"ESPAÑOL";"Poca hiel hace amarga mucha miel."
3460;"ESPAÑOL";"Poco a poco se va léjos."
3461;"ESPAÑOL";"Poco daño espanta, y mucho amansa."
3462;"ESPAÑOL";"Pollino que me lleve, y no caballo que me arrastre."
3463;"ESPAÑOL";"Por amor del bou, llepa lo llop el jou."
3464;"ESPAÑOL";"Por donde menos se piensa salta la liebre."
3465;"ESPAÑOL";"Por donde va la mar, vayan las arenas."
3466;"ESPAÑOL";"Por do quiera hay su legua de mal camino."
3467;"ESPAÑOL";"Por do salta la cabra, salta la que la mama."
3468;"ESPAÑOL";"Por el alabado dejé el conocido, y vi me arrepentido."
3469;"ESPAÑOL";"Por el hilo se saca el ovillo."
3470;"ESPAÑOL";"Por falta de hombres buenos, a mi padre hicieron alcalde."
3471;"ESPAÑOL";"Porfia mata la caza."
3472;"ESPAÑOL";"Por la calle de despues se va a la casa de nunca."
3473;"ESPAÑOL";"Por las haldas del vicario sube el diablo al campanario."
3474;"ESPAÑOL";"Por mucho madrugar, no amanece mas aina."
3475;"ESPAÑOL";"Por mucho que corra la liebre, mas corre el galgo, pues la prende."
3476;"ESPAÑOL";"Por no gastar lo que basta, lo que era excusado se gasta."
3477;"ESPAÑOL";"Por nuevas no peneas, hacerse han viejas, y saber las has."
3478;"ESPAÑOL";"Por oir misa, y dar cebada, nunca se perdió jornada."
3479;"ESPAÑOL";"Por ser rey, se quiebra toda ley."
3480;"ESPAÑOL";"Por si o por no, señor marido, ponéos la capilla."
3481;"ESPAÑOL";"Por soto no vayas tras otro."
3482;"ESPAÑOL";"Por temor, no pierdas honor."
3483;"ESPAÑOL";"Por turbia que esté, no digas, de esta agua no beberé."
3484;"ESPAÑOL";"Por un punto se pierde un zapato."
3485;"ESPAÑOL";"Por viejo que sea el barco, pasa una vez el vado."
3486;"ESPAÑOL";"Por vuestra alma vayan esos pater nosters."
3487;"ESPAÑOL";"Prenda que come, ninguno la tome."
3488;"ESPAÑOL";"Primero son mis dientes que mis parientes."
3489;"ESPAÑOL";"Posesion, y buena razon, y lanza en puño."
3490;"ESPAÑOL";"Potros cayendo, y mozos perdiendo, van asesando."
3491;"ESPAÑOL";"Puerco fiado, gruñe todo el año."
3492;"ESPAÑOL";"Puerco fresco, y vino nuevo, Christianillo al cimenterio."
3493;"ESPAÑOL";"Puesque la casa se quema, calentémonos todos."
3494;"ESPAÑOL";"Pues tenemos hogaças, no busquemos tortas."
3495;"ESPAÑOL";"Puridad de dos, puridad de Dios; puridad de tres, de todos es."
3496;"ESPAÑOL";"Puteria ni hurto nunca se encubren mucho."
3497;"ESPAÑOL";"Qual el dueño tal el perro."
3498;"ESPAÑOL";"Qual el tiempo, tal el tiento."
3499;"ESPAÑOL";"Qual es el rey, tal es la grey."
3500;"ESPAÑOL";"Quando a tu hija le viniere su hado, no aguardes que venga su padre del mercado."
3501;"ESPAÑOL";"Quando ayunque, sufre, quando mazo, tunde."
3502;"ESPAÑOL";"Quando comieres pan reciente, no bebas de la fuente."
3503;"ESPAÑOL";"Quando Dios amanece, para todos amanece."
3504;"ESPAÑOL";"Quando Dios no quiere, el santo no puede."
3505;"ESPAÑOL";"Quando Dios quiere, con todos vientos llueve."
3506;"ESPAÑOL";"Quando Dios quiere en sereno llueve."
3507;"ESPAÑOL";"Quando el bazo crece el cuerpo enmagrece."
3508;"ESPAÑOL";"Quando el cosario promete misas y cera, con mal anda la galera."
3509;"ESPAÑOL";"Quando el diablo reza, engañarte quiere."
3510;"ESPAÑOL";"Quando el Español canta, ó rabia, ó no tiene blanca."
3511;"ESPAÑOL";"Quando el guardian juega a los naypes, qué haran los frayles?"
3512;"ESPAÑOL";"Quando el hierro está encendido, entonces ha de ser batido."
3513;"ESPAÑOL";"Quando el necio es acordado, el mercado es ya pasado."
3514;"ESPAÑOL";"Quando el rio no hace ruido, ó no lleva agua, ó va muy crecido."
3515;"ESPAÑOL";"Quando el viejo no puede beber la huesa le pueden hacer."
3516;"ESPAÑOL";"Quando el villano está en el mulo, ni conoce a Dios, ni al mundo."
3517;"ESPAÑOL";"Quando el villano está rico, no tiene pariente, ni amigo."
3518;"ESPAÑOL";"Quando en verano es invierno, y en invierno verano, nunca buen año."
3519;"ESPAÑOL";"Quando fueres a casa, agena llama defuera."
3520;"ESPAÑOL";"Quando fueres por camino, no digas mal de tu enemigo."
3521;"ESPAÑOL";"Quando la criatura dienta la muerte la tienta."
3522;"ESPAÑOL";"Quando la mala ventura se duerme, nadie la despierte."
3523;"ESPAÑOL";"Quando llueve en Agosto, llueve miel y mosto."
3524;"ESPAÑOL";"Quando llueve en Febrero, todo el año es tempero."
3525;"ESPAÑOL";"Quando no dan los campos, no han los santos."
3526;"ESPAÑOL";"Quando os pedimos, Dueña os decimos; quando os tenemos, como queremos."
3527;"ESPAÑOL";"Quando pobre, franco; quando rico, avaro."
3528;"ESPAÑOL";"Quando te dieren el anillo, pon el dedillo."
3529;"ESPAÑOL";"Quando te dieren la vaquilla, acude con la soguilla."
3530;"ESPAÑOL";"Quando todos te dijeren que eres asno, rebuzna."
3531;"ESPAÑOL";"Quando una puerta se cierra, ciento se abren."
3532;"ESPAÑOL";"Quando un lobo come a otro, no hay que comer en el soto."
3533;"ESPAÑOL";"Quando uno ne quiere, dos no barajan."
3534;"ESPAÑOL";"Quando vieras tu casa quemar, llegate a escalentar."
3535;"ESPAÑOL";"Quando zuga el abeja miel torna, y quando el araña ponzoña."
3536;"ESPAÑOL";"Quan léjos de ojo, tan léjos de corazon."
3537;"ESPAÑOL";"Quanto sabes no dirás, quanto vés no juzgarás, si quieres vivir en paz."
3538;"ESPAÑOL";"Quatro cosas sacan al hombre de tino, la muger, el tabaco, naypes y vino."
3539;"ESPAÑOL";"Quebrarse un ojo para sacar à otro los dos."
3540;"ESPAÑOL";"Quebrasteme la cabeza, y ahora me untas el casco."
3541;"ESPAÑOL";"Quebreme el pie, quizá por bien."
3542;"ESPAÑOL";"Quem jugata co ferro, jugata co demo."
3543;"ESPAÑOL";"Qui barat, el cap se grat."
3544;"ESPAÑOL";"Quien a dos señores ha de servir, al uno ha de mentir."
3545;"ESPAÑOL";"Quien al cielo escupe, en la cara le cae."
3546;"ESPAÑOL";"Quien a los veinte no entiende, a treinta no sabe y a quarenta no tiene, ruin vejez le espera."
3547;"ESPAÑOL";"Quien amaga y no da, miedo ha."
3548;"ESPAÑOL";"Quien a mano agena espera, mal yanta y peor cena."
3549;"ESPAÑOL";"Quien a muchos amos sirve a alguno ha de hacer falta."
3550;"ESPAÑOL";"Quien anda al reves, anda al camino dos veces."
3551;"ESPAÑOL";"Quien a su enemigo popa, a sus manos muere."
3552;"ESPAÑOL";"Quien a su muger no honra, a si mismo deshonra."
3553;"ESPAÑOL";"Quien a su perro quiere matar, rabia le ha de levantar."
3554;"ESPAÑOL";"Quien a treinta no asesa, no comprará dehesa."
3555;"ESPAÑOL";"Quien a veinte no es galan, ni a treinta tiene fuerza, ni a quarenta riqueza, ni a cincuenta esperiencia, ni será galan, ni fuerte, ni rico, ni prudente."
3556;"ESPAÑOL";"Quien bien ama, tarde olvida."
3557;"ESPAÑOL";"Quien bien ata, bien desata."
3558;"ESPAÑOL";"Quien bien bayla, de boda en boda se anda."
3559;"ESPAÑOL";"Quien bien quiere a Beltran, bien quiere a su can."
3560;"ESPAÑOL";"Quien bien quiere a Pedro, no hace mal a su perro."
3561;"ESPAÑOL";"Quien bien quiere, bien obedece."
3562;"ESPAÑOL";"Quien bien quiere, de léjos ve."
3563;"ESPAÑOL";"Quien bien siembra, bien coge."
3564;"ESPAÑOL";"Quien bien te hará, ó se te muere, ó se te va."
3565;"ESPAÑOL";"Quien bueyes ha perdido, cencerros se le antojan."
3566;"ESPAÑOL";"Quien busca halla."
3567;"ESPAÑOL";"Quien calla, otorga."
3568;"ESPAÑOL";"Quien calla piedras apaña."
3569;"ESPAÑOL";"Quien canta, sus males espanta."
3570;"ESPAÑOL";"Quien come la carne que roa el hueso."
3571;"ESPAÑOL";"Quien come y condensa, dos veces pone la mesa."
3572;"ESPAÑOL";"Quien come y dexa, dos veces pone la mesa."
3573;"ESPAÑOL";"Quien compra cavallo, compra cuidado."
3574;"ESPAÑOL";"Quien compra y vende lo que gasta no siente."
3575;"ESPAÑOL";"Quien con el viejo burló, primero rió y después lloro."
3576;"ESPAÑOL";"Quien con lobos anda, a aullar se enseña."
3577;"ESPAÑOL";"Quien con perros se echa, con pulgas se levanta."
3578;"ESPAÑOL";"Quien con ropa agena se viste, en la calle se queda en cuerpo."
3579;"ESPAÑOL";"Quien con tosco ha de entender, mucho seso ha menester."
3580;"ESPAÑOL";"Quien da lo suyo ántes de su muerte, que le den con un mazo en la frente."
3581;"ESPAÑOL";"Quien da presto, da dos veces."
3582;"ESPAÑOL";"Quien de ageno se viste, en la calle le desnudan."
3583;"ESPAÑOL";"Quien del alacran está picado, la sombra le espanta."
3584;"ESPAÑOL";"Quien de locura enfermó, tarde sanó."
3585;"ESPAÑOL";"Quien desalaba la cosa ese la compra."
3586;"ESPAÑOL";"Quien desparte lleva la peor parte."
3587;"ESPAÑOL";"Quien de todos es amigo, ó es muy pobre, ó es muy rico."
3588;"ESPAÑOL";"Quien dice lo que quiere, oye lo que no quiere."
3589;"ESPAÑOL";"Quien dice lo suyo, mal callará lo ageno."
3590;"ESPAÑOL";"Quien dineros y pan tiene, consuegra con quien quiere."
3591;"ESPAÑOL";"Quien echa agua en la garrafa de golpe, mas derrama que ella coje."
3592;"ESPAÑOL";"Quien el aceyte mesura, las manos se unta."
3593;"ESPAÑOL";"Quien en la plaza a labrar se mete, muchos adestradores tiene."
3594;"ESPAÑOL";"Quien en un año quiere ser rico, al medio le ahorcan."
3595;"ESPAÑOL";"Quien en una piedra dos veces tropieza, no es maravilla se quiebre la cabeza."
3596;"ESPAÑOL";"Quien escucha, su mal oye."
3597;"ESPAÑOL";"Quien esta en su tienda, no le achacan que se halló en la contienda."
3598;"ESPAÑOL";"Quien estropieza y no cae, en su paso añade."
3599;"ESPAÑOL";"Quién es tu enemigo? Hombre de tu oficio."
3600;"ESPAÑOL";"Quién es tu enemigo? El de tu oficio."
3601;"ESPAÑOL";"Quien feo ama, hermoso le parece."
3602;"ESPAÑOL";"Quien fia ó promete, en deuda se mete."
3603;"ESPAÑOL";"Quien guarda halla."
3604;"ESPAÑOL";"Quien guarda su poridad escusa mucho mal."
3605;"ESPAÑOL";"Quien hace lo que quiere, no hace lo que debe."
3606;"ESPAÑOL";"Quien hace por comun, hace por ningun."
3607;"ESPAÑOL";"Quien hace un cesto, hará ciento."
3608;"ESPAÑOL";"Quien ha criados, ha enemigos no escusados."
3609;"ESPAÑOL";"Quien ha de echar el cascabel al gato?"
3610;"ESPAÑOL";"Quien ha de llevar el gato al agua?"
3611;"ESPAÑOL";"Quien la fama ha perdido, muerto anda en la vida."
3612;"ESPAÑOL";"Quien la miel menea, siempre se le pega de ella."
3613;"ESPAÑOL";"Quien la raposa ha de engañar, cumplele madrugar."
3614;"ESPAÑOL";"Quien las cosas mucho apura, no tiene vida segura."
3615;"ESPAÑOL";"Quien las sabe, las tañe."
3616;"ESPAÑOL";"Quien la vaca del rey come flaca, gorda la paga."
3617;"ESPAÑOL";"Quien lazo me armó, en él cayó."
3618;"ESPAÑOL";"Quien lejos va a casar, ó va engañado ó va a engañar."
3619;"ESPAÑOL";"Quien lengua ha, a Roma va."
3620;"ESPAÑOL";"Quien lleva las obladas que taña las campanas."
3621;"ESPAÑOL";"Quien madre tiene en villa, siete veces se amortaza cada dia."
3622;"ESPAÑOL";"Quien mala cama hace, en ella se yace."
3623;"ESPAÑOL";"Quien mal anda en mal acaba."
3624;"ESPAÑOL";"Quien malas hadas no halla, de las buenas se enhada."
3625;"ESPAÑOL";"Quien mal casa, tarde enviuda."
3626;"ESPAÑOL";"Quien mas corre, menos vuela."
3627;"ESPAÑOL";"Quien mas sabe mas calla."
3628;"ESPAÑOL";"Quien mas tiene, mas quiere."
3629;"ESPAÑOL";"Quien ménos procura, alcanza mas bien."
3630;"ESPAÑOL";"Quien mucho abarca, poco aprieta."
3631;"ESPAÑOL";"Quien mucho duerme, poco aprende."
3632;"ESPAÑOL";"Quien mucho habla, en algo acierta."
3633;"ESPAÑOL";"Quien mucho habla, mucho yerra."
3634;"ESPAÑOL";"Quien no adoba gotera, adoba casa entera."
3635;"ESPAÑOL";"Quien no alza un alfiler, no tiene en nada a su muger."
3636;"ESPAÑOL";"Quien no aprieta en vallejo, no aprieta en consejo."
3637;"ESPAÑOL";"Quien no castiga culito, no castiga culazo."
3638;"ESPAÑOL";"Quien no está enseñado a bragas, las costuras le hacen llagas."
3639;"ESPAÑOL";"Quien no hace mas que otro, no vale mas que otro."
3640;"ESPAÑOL";"Quien no miente, no viene de buena gente."
3641;"ESPAÑOL";"Quien no parece, perece."
3642;"ESPAÑOL";"Quien no se aventura, no ha ventura."
3643;"ESPAÑOL";"Quien no tiene mas de un sayo no puede prestarlo."
3644;"ESPAÑOL";"Quien no va a carava, no sabe nada."
3645;"ESPAÑOL";"Quien ó A quien Dios no le dió hijos, el diablo le dió sobrinos."
3646;"ESPAÑOL";"Quien ó A quien no habla, no le oye Dios."
3647;"ESPAÑOL";"Quien ó A quien pone los ojos en el suelo, no fies tu dinero."
3648;"ESPAÑOL";"Quien padre tiene alcalde, seguro va a juicio."
3649;"ESPAÑOL";"Quien peces quiere, mojarse tiene."
3650;"ESPAÑOL";"Quien pesca un pez, pescador es."
3651;"ESPAÑOL";"Quien poco sabe, presto lo reza."
3652;"ESPAÑOL";"Quien presta, no cobra; y si cobra, no todo; y si todo, no tal; y si tal, enemigo mortal."
3653;"ESPAÑOL";"Quien primero viene, primero muele."
3654;"ESPAÑOL";"Quien promete, en deuda se mete."
3655;"ESPAÑOL";"Quien quando puede no quiere, quando quiere no puede."
3656;"ESPAÑOL";"Quien quiere medrar, iglesia, ó mar, ó casa real."
3657;"ESPAÑOL";"Quien quiere tomar, conviénele dar."
3658;"ESPAÑOL";"Quien quiere vivir sano, la ropa de invierno traiga en verano."
3659;"ESPAÑOL";"Quien quisiere muger hermosa, el sabado la escoja."
3660;"ESPAÑOL";"Quien quisiere mula sin tacha, ándese a pie."
3661;"ESPAÑOL";"Quien quisiere vivir sano, coma poco y cene temprano."
3662;"ESPAÑOL";"Quien quita la ocasion, quita el pecado."
3663;"ESPAÑOL";"Quien ramo pone, su vino quiere vender."
3664;"ESPAÑOL";"Quien se fia de amigo no fiel, buen testigo tiene contra el."
3665;"ESPAÑOL";"Quien se guarda, Dios le guarda."
3666;"ESPAÑOL";"Quien se muda, Dios le ayuda."
3667;"ESPAÑOL";"Quien siembra abrojos, no ande descalzo."
